date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2023-09-01,NIFTY_IT,5.148948901316497,1.8020783429897103,3.3468705583267866,2.8572281118334804,STRENGTH,STRONG,STRENGTH
2023-09-04,NIFTY_IT,5.6769744860566185,1.7190011964633989,3.9579732895932196,3.3024843134118744,STRENGTH,STRONG,STRENGTH
2023-09-05,NIFTY_IT,5.152987097638828,1.7441843723043027,3.4088027253345254,2.954382105161874,STRENGTH,STRONG,STRENGTH
2023-09-06,NIFTY_IT,4.825154948171928,1.9785513186424186,2.8466036295295094,2.4387312589307535,STRENGTH,STRONG,STRENGTH
2023-09-07,NIFTY_IT,4.874907409780471,2.2444940374830136,2.6304133722974576,2.171940458905035,STRENGTH,STRONG,STRENGTH
2023-09-08,NIFTY_IT,5.017171706434054,3.2326119889042104,1.7845597175298433,1.552048845842081,STRENGTH,STRONG,STRENGTH
2023-09-11,NIFTY_IT,5.917263673757023,4.70457973608025,1.2126839376767728,1.2577666881435734,STRENGTH,STRONG,STRENGTH
2023-09-12,NIFTY_IT,6.281234662972035,3.774022070692795,2.50721259227924,1.6643343746580137,STRENGTH,STRONG,STRENGTH
2023-09-13,NIFTY_IT,5.365225762870529,3.997491181237822,1.367734581632707,1.3421482423906657,STRENGTH,STRONG,STRENGTH
2023-09-14,NIFTY_IT,6.391456811879048,4.768706572036474,1.6227502398425742,1.3402914847724798,STRENGTH,STRONG,STRENGTH
2023-09-15,NIFTY_IT,8.989006127533417,5.419010990983386,3.5699951365500304,1.6587909016036493,STRENGTH,STRONG,STRENGTH
2023-09-18,NIFTY_IT,7.084907744299551,4.519027612783599,2.565880131515952,1.567794745103458,STRENGTH,STRONG,STRENGTH
2023-09-20,NIFTY_IT,6.623429902700839,3.2185244783425215,3.4049054243583177,2.05790881730742,STRENGTH,STRONG,STRENGTH
2023-09-21,NIFTY_IT,6.45402658310521,2.0840400584062113,4.369986524698999,3.096882210623622,STRENGTH,STRONG,STRENGTH
2023-09-22,NIFTY_IT,5.7667193302255,1.9530268957805408,3.8136924344449596,2.952708609740262,STRENGTH,STRONG,STRENGTH
2023-09-25,NIFTY_IT,5.609167153665129,2.6853647845662243,2.9238023690989046,2.0887915064288727,STRENGTH,STRONG,STRENGTH
2023-09-26,NIFTY_IT,5.515768100485374,2.3789159313595487,3.1368521691258255,2.318605726152381,STRENGTH,STRONG,STRENGTH
2023-09-27,NIFTY_IT,5.600326461022553,2.4475185588000548,3.1528079022224986,2.2881650645248737,STRENGTH,STRONG,STRENGTH
2023-09-28,NIFTY_IT,2.4938969357804597,1.187463038532477,1.3064338972479828,2.100189104717344,STRENGTH,STRONG,STRENGTH
2023-09-29,NIFTY_IT,1.9878131880259664,2.176153880064735,-0.1883406920387687,0.9134524935189022,WEAK,NEUTRAL,STRENGTH
2023-10-03,NIFTY_IT,0.6438349296113755,1.0533197135265127,-0.4094847839151372,0.6112435961687427,WEAK,WEAK,WEAK
2023-10-04,NIFTY_IT,-1.0957896256860722,-0.33670787707041905,-0.7590817486156531,3.2544223058283217,WEAK,STRONG,STRENGTH
2023-10-05,NIFTY_IT,-0.7412271316322161,-0.32633029833891714,-0.41489683329329896,2.2714015076295464,WEAK,STRONG,STRENGTH
2023-10-06,NIFTY_IT,0.09098218569771888,0.05206947342371038,0.0389127122740085,1.7473229459679764,STRENGTH,STRONG,STRENGTH
2023-10-09,NIFTY_IT,-0.4308349417087465,-1.4828493931724696,1.052014451463723,0.2905453134299771,STRENGTH,WEAK,WEAK
2023-10-10,NIFTY_IT,0.4744585602067142,-1.0527527889980015,1.5272113492047157,-0.4506837361678221,STRENGTH,WEAK,WEAK
2023-10-11,NIFTY_IT,-0.2902630832291364,-1.3935032469382436,1.1032401637091072,0.2082973856479289,STRENGTH,WEAK,WEAK
2023-10-12,NIFTY_IT,-2.954245397781796,-0.2339649133168753,-2.720280484464921,12.626873644855678,WEAK,STRONG,STRENGTH
2023-10-13,NIFTY_IT,-3.2802014967344695,-0.7782412062989463,-2.501960290435523,4.214890538029984,WEAK,STRONG,STRENGTH
2023-10-16,NIFTY_IT,-3.9188453101095977,-1.1957849291334144,-2.7230603809761833,3.2772158392643282,WEAK,STRONG,STRENGTH
2023-10-17,NIFTY_IT,-4.677403733715835,-1.1213845607851547,-3.55601917293068,4.171096961100373,WEAK,STRONG,STRENGTH
2023-10-18,NIFTY_IT,-4.596657388052938,-1.5306332342850726,-3.066024153767865,3.003108311704693,WEAK,STRONG,STRENGTH
2023-10-19,NIFTY_IT,-4.27673045449345,-0.7957294253557734,-3.4810010291376763,5.374603876916212,WEAK,STRONG,STRENGTH
2023-10-20,NIFTY_IT,-4.406445464833197,-0.5475770797815471,-3.8588683850516503,8.047169298231264,WEAK,STRONG,STRENGTH
2023-10-23,NIFTY_IT,-6.25381869662357,-2.155760715946653,-4.098057980676917,2.9009799883459464,WEAK,STRONG,STRENGTH
2023-10-25,NIFTY_IT,-6.487566495093377,-2.9627934315036075,-3.5247730635897696,2.1896789786660755,WEAK,STRONG,STRENGTH
2023-10-26,NIFTY_IT,-6.914938281466543,-4.174979560681258,-2.7399587207852845,1.6562807508303556,WEAK,STRONG,STRENGTH
2023-10-27,NIFTY_IT,-6.120486484643495,-3.322360125957058,-2.798126358686437,1.8422104325250992,WEAK,STRONG,STRENGTH
2023-10-30,NIFTY_IT,-3.885242049937032,-2.0054781618582984,-1.8797638880787337,1.9373145635936138,WEAK,STRONG,STRENGTH
2023-10-31,NIFTY_IT,-3.7822025139715443,-2.8422562894102943,-0.93994622456125,1.3307042465041983,WEAK,STRONG,STRENGTH
2023-11-01,NIFTY_IT,-4.326984182503213,-3.0221344124964467,-1.3048497700067663,1.4317643069121104,WEAK,STRONG,STRENGTH
2023-11-02,NIFTY_IT,-3.862596859626233,-1.3566400559733682,-2.5059568036528646,2.847178839087778,WEAK,STRONG,STRENGTH
2023-11-03,NIFTY_IT,-4.188122655329263,-1.133134565692706,-3.0549880896365567,3.696050568159119,WEAK,STRONG,STRENGTH
2023-11-06,NIFTY_IT,-4.232152400967449,-0.7760051220177977,-3.456147278949651,5.453768642612625,WEAK,STRONG,STRENGTH
2023-11-07,NIFTY_IT,-4.107120684116494,0.3509027203969506,-4.458023404513445,-11.704442414896096,WEAK,WEAK,WEAK
2023-11-08,NIFTY_IT,-5.073005652944262,-0.2522655532622986,-4.820740099681964,20.109783469602345,WEAK,STRONG,STRENGTH
2023-11-09,NIFTY_IT,-5.623536643719429,-1.0825842128689533,-4.540952430850476,5.194548910718466,WEAK,STRONG,STRENGTH
2023-11-10,NIFTY_IT,-4.263887377593467,-0.9362940618368731,-3.327593315756594,4.554004507118563,WEAK,STRONG,STRENGTH
2023-11-13,NIFTY_IT,-3.684926687081347,-0.4125851498771538,-3.272341537204193,8.931311968398584,WEAK,STRONG,STRENGTH
2023-11-15,NIFTY_IT,-1.011170811391715,0.6614774981314353,-1.6726483095231504,-1.5286548888633484,WEAK,WEAK,WEAK
2023-11-16,NIFTY_IT,1.5047986088079446,0.717898728702604,0.7868998801053406,2.096115438910773,STRENGTH,STRONG,STRENGTH
2023-11-17,NIFTY_IT,1.8499246567533545,1.4788976014760147,0.3710270552773398,1.2508808283325608,STRENGTH,STRONG,STRENGTH
2023-11-20,NIFTY_IT,2.6732627773739637,1.520177872534001,1.1530849048399627,1.7585197269829176,STRENGTH,STRONG,STRENGTH
2023-11-21,NIFTY_IT,2.7212180105555372,2.4339339543836713,0.2872840561718659,1.118032806787731,STRENGTH,STRONG,STRENGTH
2023-11-22,NIFTY_IT,5.562687135380617,4.37570703597796,1.186980099402657,1.2712658982064071,STRENGTH,STRONG,STRENGTH
2023-11-23,NIFTY_IT,6.027252716545739,5.241990647355421,0.7852620691903178,1.1498022644482362,STRENGTH,STRONG,STRENGTH
2023-11-24,NIFTY_IT,6.052806064902572,6.57216102609719,-0.519354961194618,0.920976531291256,WEAK,NEUTRAL,STRENGTH
2023-11-28,NIFTY_IT,4.9634500339119425,5.823593211019218,-0.8601431771072754,0.852300264469067,WEAK,WEAK,WEAK
2023-11-29,NIFTY_IT,6.420809995186194,6.406713528543295,0.014096466642898875,1.0022002648596813,STRENGTH,NEUTRAL,STRENGTH
2023-11-30,NIFTY_IT,6.539575141626264,7.064118640858119,-0.5245434992318554,0.9257453723670563,WEAK,NEUTRAL,STRENGTH
2023-12-01,NIFTY_IT,7.427453549411145,8.261546560339529,-0.8340930109283837,0.8990391199956992,WEAK,WEAK,WEAK
2023-12-04,NIFTY_IT,6.810377684315494,9.22217506987093,-2.4117973855554364,0.7384784644313642,WEAK,WEAK,WEAK
2023-12-05,NIFTY_IT,5.520480751280488,9.338311302930457,-3.817830551649969,0.5911647804617635,WEAK,WEAK,WEAK
2023-12-06,NIFTY_IT,6.617556272326852,8.861612729811785,-2.244056457484933,0.746766584604223,WEAK,WEAK,WEAK
2023-12-07,NIFTY_IT,6.390896461413997,8.820493368638772,-2.4295969072247745,0.724550905977301,WEAK,WEAK,WEAK
2023-12-08,NIFTY_IT,8.007514526893477,8.365156095429139,-0.3576415685356622,0.9572462767633131,WEAK,NEUTRAL,STRENGTH
2023-12-11,NIFTY_IT,9.104037256615216,9.009279297356398,0.09475795925881769,1.0105178179220864,STRENGTH,NEUTRAL,STRENGTH
2023-12-12,NIFTY_IT,9.317676571093592,8.287850470251467,1.0298261008421257,1.1242573215502136,STRENGTH,STRONG,STRENGTH
2023-12-13,NIFTY_IT,7.934491320198744,8.273472692326479,-0.3389813721277344,0.95902792155921,WEAK,NEUTRAL,STRENGTH
2023-12-14,NIFTY_IT,8.88978610073301,8.372141744612582,0.517644356120428,1.061829382720799,STRENGTH,NEUTRAL,STRENGTH
2023-12-15,NIFTY_IT,10.873056722800323,8.821362956690116,2.0516937661102066,1.232582399815462,STRENGTH,STRONG,STRENGTH
2023-12-18,NIFTY_IT,10.854472441433117,8.83526480071588,2.0192076407172372,1.228539572526862,STRENGTH,STRONG,STRENGTH
2023-12-19,NIFTY_IT,9.14610308031303,9.079500126087648,0.06660295422538098,1.0073355309543985,STRENGTH,NEUTRAL,STRENGTH
2023-12-20,NIFTY_IT,7.471923642409606,6.534353144499638,0.9375704979099675,1.1434832916398432,STRENGTH,STRONG,STRENGTH
2023-12-21,NIFTY_IT,7.006578850694467,7.454753715687601,-0.44817486499313386,0.9398806611075553,WEAK,NEUTRAL,STRENGTH
2023-12-22,NIFTY_IT,10.092940213432389,8.023508717888195,2.069431495544194,1.257921012901806,STRENGTH,STRONG,STRENGTH
2023-12-26,NIFTY_IT,10.726197775476919,8.532035080199506,2.194162695277413,1.257167566079218,STRENGTH,STRONG,STRENGTH
2023-12-27,NIFTY_IT,11.278546632003362,8.765448652447505,2.513097979555857,1.286705002698766,STRENGTH,STRONG,STRENGTH
2023-12-28,NIFTY_IT,9.455379625924376,8.350882888531874,1.1044967373925019,1.1322610737254246,STRENGTH,STRONG,STRENGTH
2023-12-29,NIFTY_IT,9.001236416117276,8.012037138579098,0.9891992775381784,1.1234641403214476,STRENGTH,STRONG,STRENGTH
2024-01-02,NIFTY_IT,8.23469159225223,7.193075537309257,1.0416160549429723,1.1448081630090339,STRENGTH,STRONG,STRENGTH
2024-01-03,NIFTY_IT,5.295788364581799,4.979539749166606,0.31624861541519333,1.0635096075833357,STRENGTH,NEUTRAL,STRENGTH
2024-01-04,NIFTY_IT,5.943037375239224,5.125193620316937,0.8178437549222872,1.15957324064407,STRENGTH,STRONG,STRENGTH
2024-01-05,NIFTY_IT,5.53908035997126,4.874730242906855,0.664350117064405,1.1362844883634515,STRENGTH,STRONG,STRENGTH
2024-01-08,NIFTY_IT,4.7116851165596385,3.8165919010447746,0.8950932155148639,1.2345268340767155,STRENGTH,STRONG,STRENGTH
2024-01-09,NIFTY_IT,3.8018586006427713,4.042295726735645,-0.24043712609287393,0.940519659533411,WEAK,NEUTRAL,STRENGTH
2024-01-10,NIFTY_IT,3.938926165735479,3.983177705850638,-0.04425154011515886,0.9888903927007423,WEAK,NEUTRAL,STRENGTH
2024-01-11,NIFTY_IT,3.7062020857810074,4.803116588183376,-1.0969145024023685,0.7716244271269623,WEAK,WEAK,WEAK
2024-01-12,NIFTY_IT,10.448748042247068,5.301725637455945,5.147022404791123,1.9708202115228548,STRENGTH,STRONG,STRENGTH
2024-01-15,NIFTY_IT,8.70340723587628,4.805040572391417,3.8983666634848637,1.811307751673091,STRENGTH,STRONG,STRENGTH
2024-01-16,NIFTY_IT,2.639987939268851,3.564889995843812,-0.924902056574961,0.7405524272408759,WEAK,WEAK,WEAK
2024-01-17,NIFTY_IT,3.5724477508130015,1.7334339895359152,1.8390137612770863,2.0609078697997827,STRENGTH,STRONG,STRENGTH
2024-01-18,NIFTY_IT,3.919932097892209,1.2809618594884942,2.638970238403715,3.0601473953779488,STRENGTH,STRONG,STRENGTH
2024-01-19,NIFTY_IT,6.701579734619156,4.40349001848972,2.2980897161294367,1.5218791700401357,STRENGTH,STRONG,STRENGTH
2024-01-23,NIFTY_IT,4.807720656113634,1.3971661963733117,3.4105544597403226,3.44105137140682,STRENGTH,STRONG,STRENGTH
2024-01-24,NIFTY_IT,4.075301013002242,2.07980601897948,1.9954949940227618,1.9594620728148062,STRENGTH,STRONG,STRENGTH
2024-01-25,NIFTY_IT,2.8251692131129325,1.2750133590556212,1.5501558540573113,2.2157957742540697,STRENGTH,STRONG,STRENGTH
2024-01-29,NIFTY_IT,2.21286040541675,2.1490504388748333,0.06380996654191673,1.029692167939681,STRENGTH,NEUTRAL,STRENGTH
2024-01-30,NIFTY_IT,1.9340680844674107,0.9018349614031473,1.0322331230642634,2.144592045376276,STRENGTH,STRONG,STRENGTH
2024-01-31,NIFTY_IT,3.163166091792191,1.9195343658977349,1.2436317258944563,1.6478819801242943,STRENGTH,STRONG,STRENGTH
2024-02-01,NIFTY_IT,3.546879847093942,1.84850045075442,1.6983793963395222,1.918787656041074,STRENGTH,STRONG,STRENGTH
2024-02-02,NIFTY_IT,8.512174859614774,2.807074761438133,5.705100098176641,3.032400482007034,STRENGTH,STRONG,STRENGTH
2024-02-05,NIFTY_IT,7.999994550907363,1.5979018742403817,6.402092676666982,5.006561842047053,STRENGTH,STRONG,STRENGTH
2024-02-06,NIFTY_IT,9.73997225749066,2.2620562895529384,7.477915967937721,4.305804547160769,STRENGTH,STRONG,STRENGTH
2024-02-07,NIFTY_IT,9.425277989983872,3.5629945376429495,5.862283452340923,2.6453248497593926,STRENGTH,STRONG,STRENGTH
2024-02-08,NIFTY_IT,9.200597233114415,2.7133205999223087,6.487276633192106,3.3908994143109585,STRENGTH,STRONG,STRENGTH
2024-02-09,NIFTY_IT,8.224348406083525,2.273049539288907,5.951298866794618,3.6182002476973736,STRENGTH,STRONG,STRENGTH
2024-02-12,NIFTY_IT,9.39319567298349,0.4638888254502538,8.929306847533237,20.248807812661553,STRENGTH,STRONG,STRENGTH
2024-02-13,NIFTY_IT,4.606304792046245,0.1889068044927278,4.417397987553517,24.384006729750016,STRENGTH,STRONG,STRENGTH
2024-02-14,NIFTY_IT,1.5414493885201441,0.18480755400875903,1.356641834511385,8.34083539922338,STRENGTH,STRONG,STRENGTH
2024-02-15,NIFTY_IT,3.46460560353401,1.0563544688941828,2.408251134639827,3.27977559195716,STRENGTH,STRONG,STRENGTH
2024-02-16,NIFTY_IT,4.103452364872795,3.475547501110232,0.6279048637625628,1.18066358280587,STRENGTH,STRONG,STRENGTH
2024-02-20,NIFTY_IT,3.5371128047535505,4.414671152344507,-0.8775583475909565,0.8012177312176673,WEAK,WEAK,WEAK
2024-02-21,NIFTY_IT,0.9081609083000153,2.6618878541037727,-1.7537269458037574,0.3411717390347321,WEAK,WEAK,WEAK
2024-02-22,NIFTY_IT,4.405085809178844,5.610094753735684,-1.2050089445568402,0.7852070245775365,WEAK,WEAK,WEAK
2024-02-23,NIFTY_IT,2.576155772496014,4.434219320343424,-1.8580635478474106,0.580971662966029,WEAK,WEAK,WEAK
2024-02-26,NIFTY_IT,3.0207233694176328,4.449032028309174,-1.4283086588915417,0.6789619292908617,WEAK,WEAK,WEAK
2024-02-27,NIFTY_IT,3.6635149547174395,2.9485061231931287,0.7150088315243108,1.2424986761601096,STRENGTH,STRONG,STRENGTH
2024-02-28,NIFTY_IT,3.737569895098436,2.2795372974828254,1.4580325976156105,1.6396177852521387,STRENGTH,STRONG,STRENGTH
2024-02-29,NIFTY_IT,2.9531858545775114,1.4541446490788923,1.499041205498619,2.030874890230601,STRENGTH,STRONG,STRENGTH
2024-03-01,NIFTY_IT,2.686498065561871,2.8944787000359407,-0.20798063447406978,0.9281457367533963,WEAK,NEUTRAL,STRENGTH
2024-03-04,NIFTY_IT,-0.022637950205306456,2.617925847014968,-2.6405637972202745,-0.008647284731582019,WEAK,WEAK,WEAK
2024-03-05,NIFTY_IT,-1.1877635068444747,2.6619991437278,-3.849762650572275,-0.44619229485594764,WEAK,WEAK,WEAK
2024-03-06,NIFTY_IT,-3.2539094620364084,1.7260911274723956,-4.980000589508804,-1.8851319088820508,WEAK,WEAK,WEAK
2024-03-07,NIFTY_IT,-1.768311754075902,1.6173906793744086,-3.3857024334503105,-1.0933114532104686,WEAK,WEAK,WEAK
2024-03-11,NIFTY_IT,-2.280751000256964,1.5069341013634885,-3.7876851016204527,-1.5135041394267466,WEAK,WEAK,WEAK
2024-03-12,NIFTY_IT,-1.2599720153583904,1.051526140946324,-2.3114981563047143,-1.1982317569627656,WEAK,WEAK,WEAK
2024-03-13,NIFTY_IT,-2.7673845498447314,-0.1468774835705844,-2.620507066274147,18.841448549973414,WEAK,STRONG,STRENGTH
2024-03-14,NIFTY_IT,-1.3726270482148473,0.674568521879837,-2.0471955700946842,-2.0348222659274304,WEAK,WEAK,WEAK
2024-03-15,NIFTY_IT,-0.7271907911295616,-0.487401347696681,-0.23978944343288067,1.4919753393503257,WEAK,STRONG,STRENGTH
2024-03-18,NIFTY_IT,-2.9302977985451117,-0.9677116865049684,-1.9625861120401433,3.0280690410263706,WEAK,STRONG,STRENGTH
2024-03-19,NIFTY_IT,-6.919455336861202,-2.749081813628629,-4.170373523232573,2.5170059699779985,WEAK,STRONG,STRENGTH
2024-03-20,NIFTY_IT,-5.997419985182217,-3.1563375758836387,-2.8410824092985787,1.9001199462966816,WEAK,STRONG,STRENGTH
2024-03-21,NIFTY_IT,-3.6868454277452445,-1.1471429860591575,-2.539702441686087,3.213937122529829,WEAK,STRONG,STRENGTH
2024-03-22,NIFTY_IT,-7.715023729377524,-1.4264954336778324,-6.288528295699692,5.408376043298241,WEAK,STRONG,STRENGTH
2024-03-26,NIFTY_IT,-8.086461924953225,-1.5174637556304882,-6.568998169322737,5.328932500001224,WEAK,STRONG,STRENGTH
2024-03-27,NIFTY_IT,-7.5914879752783655,-0.8293920433672053,-6.76209593191116,9.153075479791296,WEAK,STRONG,STRENGTH
2024-03-28,NIFTY_IT,-7.848117090592222,-0.18577587414132513,-7.662341216450897,42.24508228997448,WEAK,STRONG,STRENGTH
2024-04-01,NIFTY_IT,-7.151097176866472,2.358346393741928,-9.5094435706084,-3.0322505615979543,WEAK,WEAK,WEAK
2024-04-02,NIFTY_IT,-7.758266985432083,2.3877451778155923,-10.146012163247676,-3.2492022421461515,WEAK,WEAK,WEAK
2024-04-03,NIFTY_IT,-6.580256429826026,1.2574984897924857,-7.8377549196185115,-5.232814578498547,WEAK,WEAK,WEAK
2024-04-04,NIFTY_IT,-5.059926685844019,1.1384055955286243,-6.198332281372643,-4.4447486078056535,WEAK,WEAK,WEAK
2024-04-05,NIFTY_IT,-4.010951743905011,1.6342832370473959,-5.645234980952407,-2.4542574095977767,WEAK,WEAK,WEAK
2024-04-08,NIFTY_IT,-5.236643360157411,2.156813135103075,-7.393456495260486,-2.4279541305311785,WEAK,WEAK,WEAK
2024-04-09,NIFTY_IT,-5.446232901159808,1.7416291027733122,-7.1878620039331205,-3.1270911197380706,WEAK,WEAK,WEAK
2024-04-10,NIFTY_IT,-4.58294192473232,3.0876678886082143,-7.670609813340534,-1.4842729497044806,WEAK,WEAK,WEAK
2024-04-12,NIFTY_IT,-5.9266430821306,2.8461068555350355,-8.772749937665637,-2.082368436239355,WEAK,WEAK,WEAK
2024-04-15,NIFTY_IT,-6.7201252319261435,4.23718046475432,-10.957305696680464,-1.5859898552411054,WEAK,WEAK,WEAK
2024-04-16,NIFTY_IT,-10.893566209667904,2.5438918303909874,-13.437458040058893,-4.282244268221735,WEAK,WEAK,WEAK
2024-04-18,NIFTY_IT,-10.671936429518658,2.5195207094190986,-13.191457138937757,-4.23570101631718,WEAK,WEAK,WEAK
2024-04-19,NIFTY_IT,-9.536803006810779,2.731930091803214,-12.268733098613993,-3.4908664154418383,WEAK,WEAK,WEAK
2024-04-22,NIFTY_IT,-6.3545162539332845,4.917245001843518,-11.271761255776802,-1.2922919747848483,WEAK,WEAK,WEAK
2024-04-23,NIFTY_IT,-5.690658300441509,5.19863981988955,-10.889298120331059,-1.094643694812158,WEAK,WEAK,WEAK
2024-04-24,NIFTY_IT,-7.17313206823783,4.187732988439041,-11.360865056676872,-1.7128914589446123,WEAK,WEAK,WEAK
2024-04-25,NIFTY_IT,-4.643431617531968,4.367683266038136,-9.011114883570105,-1.0631337793282707,WEAK,WEAK,WEAK
2024-04-26,NIFTY_IT,-3.7257221497996595,4.169403578435671,-7.89512572823533,-0.8935863558685587,WEAK,WEAK,WEAK
2024-04-29,NIFTY_IT,-3.3529280951017926,4.502227234074163,-7.855155329175956,-0.744726536618556,WEAK,WEAK,WEAK
2024-04-30,NIFTY_IT,-4.863293024813498,3.663506880049905,-8.526799904863402,-1.32749662660583,WEAK,WEAK,WEAK
2024-05-02,NIFTY_IT,-5.249150118543655,2.884213070565078,-8.133363189108733,-1.8199592020832345,WEAK,WEAK,WEAK
2024-05-03,NIFTY_IT,-5.419191622645414,1.8950195371844503,-7.314211159829864,-2.8597022438602653,WEAK,WEAK,WEAK
2024-05-06,NIFTY_IT,-5.222213578174384,1.2581470652745397,-6.480360643448924,-4.15071792663193,WEAK,WEAK,WEAK
2024-05-07,NIFTY_IT,-5.514765027039214,-0.13839870907264018,-5.376366317966574,39.846939787167564,WEAK,STRONG,STRENGTH
2024-05-08,NIFTY_IT,-5.4265646599941375,-0.04923567321580835,-5.377328986778329,110.216115786791,WEAK,STRONG,STRENGTH
2024-05-09,NIFTY_IT,-5.299706274950089,-2.2781908777237403,-3.0215153972263487,2.3262784197631863,WEAK,STRONG,STRENGTH
2024-05-10,NIFTY_IT,-6.112436602996285,-1.5468436438393907,-4.565592959156894,3.9515542681642497,WEAK,STRONG,STRENGTH
2024-05-13,NIFTY_IT,-6.286055433475379,-1.932562126339421,-4.353493307135958,3.2527054876016663,WEAK,STRONG,STRENGTH
2024-05-14,NIFTY_IT,-5.412200877358742,-0.29741013111277415,-5.114790746245967,18.197769044076388,WEAK,STRONG,STRENGTH
2024-05-15,NIFTY_IT,-3.906159147524524,1.2847444759811921,-5.190903623505716,-3.0404171573038212,WEAK,WEAK,WEAK
2024-05-16,NIFTY_IT,0.2784814338536279,2.4778474330411804,-2.1993659991875525,0.1123884506124876,WEAK,WEAK,WEAK
2024-05-17,NIFTY_IT,-0.3486614548581346,3.6401599577791988,-3.9888214126373334,-0.09578190488937942,WEAK,WEAK,WEAK
2024-05-21,NIFTY_IT,0.034311662511843366,3.936440175364675,-3.9021285128528316,0.00871641914605363,WEAK,WEAK,WEAK
2024-05-22,NIFTY_IT,0.2215367858100059,3.2218966515456193,-3.0003598657356134,0.06875974302395128,WEAK,WEAK,WEAK
2024-05-23,NIFTY_IT,0.9737658478089051,4.052266294135798,-3.078500446326893,0.24030154415520072,WEAK,WEAK,WEAK
2024-05-24,NIFTY_IT,1.1415098163326531,3.6327833193095183,-2.491273502976865,0.31422458098866723,WEAK,WEAK,WEAK
2024-05-27,NIFTY_IT,1.3136880250255611,2.9955079220898906,-1.6818198970643294,0.4385526792761857,WEAK,WEAK,WEAK
2024-05-28,NIFTY_IT,0.6374382727508898,2.6296406090978497,-1.9922023363469599,0.24240509161043708,WEAK,WEAK,WEAK
2024-05-29,NIFTY_IT,-0.1092908761254563,1.2580938268921704,-1.3673847030176267,-0.08687021094081203,WEAK,WEAK,WEAK
2024-05-30,NIFTY_IT,-1.1873130980465385,0.1969384681699493,-1.3842515662164878,-6.028853118842882,WEAK,WEAK,WEAK
2024-05-31,NIFTY_IT,-2.461353793115295,0.09344311332035726,-2.5547969064356524,-26.34066551996049,WEAK,WEAK,WEAK
2024-06-03,NIFTY_IT,-1.20637304069654,3.9974597648558596,-5.2038328055524,-0.3017849113335702,WEAK,WEAK,WEAK
2024-06-04,NIFTY_IT,-2.7142536269975426,-2.5933425655728315,-0.12091106142471109,1.0466236366262718,WEAK,NEUTRAL,STRENGTH
2024-06-05,NIFTY_IT,-1.1503324507812218,2.0272755374061813,-3.177607988187403,-0.567427776617394,WEAK,WEAK,WEAK
2024-06-06,NIFTY_IT,2.0658445395590475,3.1881322629974562,-1.1222877234384088,0.6479795595483724,WEAK,WEAK,WEAK
2024-06-07,NIFTY_IT,5.914761352538345,6.976473373399106,-1.061712020860761,0.8478153697383827,WEAK,WEAK,WEAK
2024-06-10,NIFTY_IT,4.831013789172323,6.542302378613951,-1.7112885894416285,0.7384271636487427,WEAK,WEAK,WEAK
2024-06-11,NIFTY_IT,4.4047322943469025,6.537955243527871,-2.1332229491809684,0.6737171073031261,WEAK,WEAK,WEAK
2024-06-12,NIFTY_IT,4.300951123009167,6.174631302085176,-1.8736801790760094,0.6965518931562332,WEAK,WEAK,WEAK
